combination;0-fst;0-all;1-fst;1-all;2-fst;2-all;3-fst;3-all
BT;90;525;75;57905;69;57905;75;525
BT+FC;62;269;25;25497;47;25497;34;269
BT+AC3;43;151;58;2886;55;2886;61;151
BT+FC+AC3;35;85;25;1417;42;1417;35;85
