nodes-qty;with-fc;0-fst;0-all;1-fst;1-all;2-fst;2-all;3-fst;3-all
8;False;22;22;1;1;0;0;0;0
14;False;22;23;1;1;1;1;0;2
18;False;24;29;1;19;4;5;1;7
22;False;26;44;1;51;5;7;2;11
8;True;28;46;1;51;5;7;2;11
14;True;28;46;2;52;5;7;2;11
18;True;29;47;2;54;6;8;3;12
22;True;30;49;3;138;6;9;4;13
